version_full,title,genre,artist,version,difficulty_short,difficulty,level,notes,kaiden_average,top_score
HEROIC VERSE,And-RoiD,J-POP,Fujishiro feat.KNA,27,SPB,1,-1,-1,-,-
HEROIC VERSE,And-RoiD,J-POP,Fujishiro feat.KNA,27,SPN,2,4,373,-,-
HEROIC VERSE,And-RoiD,J-POP,Fujishiro feat.KNA,27,SPH,3,7,672,-,-
HEROIC VERSE,And-RoiD,J-POP,Fujishiro feat.KNA,27,SPA,4,9,1008,-,-
HEROIC VERSE,And-RoiD,J-POP,Fujishiro feat.KNA,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Artist,MYSTICAL HARD DANCE,CANVAS feat. Quimar,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Artist,MYSTICAL HARD DANCE,CANVAS feat. Quimar,27,SPN,2,7,660,-,-
HEROIC VERSE,Artist,MYSTICAL HARD DANCE,CANVAS feat. Quimar,27,SPH,3,10,1243,-,-
HEROIC VERSE,Artist,MYSTICAL HARD DANCE,CANVAS feat. Quimar,27,SPA,4,12,1870,-,-
HEROIC VERSE,Artist,MYSTICAL HARD DANCE,CANVAS feat. Quimar,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Backyard Stars,FUTURE BASS,TAKU INOUE,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Backyard Stars,FUTURE BASS,TAKU INOUE,27,SPN,2,6,540,-,-
HEROIC VERSE,Backyard Stars,FUTURE BASS,TAKU INOUE,27,SPH,3,9,844,-,-
HEROIC VERSE,Backyard Stars,FUTURE BASS,TAKU INOUE,27,SPA,4,10,1155,-,-
HEROIC VERSE,Backyard Stars,FUTURE BASS,TAKU INOUE,27,SPL,5,-1,-1,-,-
HEROIC VERSE,BEAT PRISONER,PRIME BIG BEAT,AJURIKA,27,SPB,1,-1,-1,-,-
HEROIC VERSE,BEAT PRISONER,PRIME BIG BEAT,AJURIKA,27,SPN,2,6,629,-,-
HEROIC VERSE,BEAT PRISONER,PRIME BIG BEAT,AJURIKA,27,SPH,3,9,1083,-,-
HEROIC VERSE,BEAT PRISONER,PRIME BIG BEAT,AJURIKA,27,SPA,4,12,1844,-,-
HEROIC VERSE,BEAT PRISONER,PRIME BIG BEAT,AJURIKA,27,SPL,5,-1,-1,-,-
HEROIC VERSE,beatAffection,BEAT MUSIC,ビートまりお,27,SPB,1,-1,-1,-,-
HEROIC VERSE,beatAffection,BEAT MUSIC,ビートまりお,27,SPN,2,5,524,-,-
HEROIC VERSE,beatAffection,BEAT MUSIC,ビートまりお,27,SPH,3,8,792,-,-
HEROIC VERSE,beatAffection,BEAT MUSIC,ビートまりお,27,SPA,4,10,1341,-,-
HEROIC VERSE,beatAffection,BEAT MUSIC,ビートまりお,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Beautiful Harmony (IIDX Mix),PROGRESSIVE TRANCE,Ryu☆,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Beautiful Harmony (IIDX Mix),PROGRESSIVE TRANCE,Ryu☆,27,SPN,2,5,452,-,-
HEROIC VERSE,Beautiful Harmony (IIDX Mix),PROGRESSIVE TRANCE,Ryu☆,27,SPH,3,8,870,-,-
HEROIC VERSE,Beautiful Harmony (IIDX Mix),PROGRESSIVE TRANCE,Ryu☆,27,SPA,4,10,1246,-,-
HEROIC VERSE,Beautiful Harmony (IIDX Mix),PROGRESSIVE TRANCE,Ryu☆,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Bow shock!!,JAZZ PIANO TRANCE,Xceon,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Bow shock!!,JAZZ PIANO TRANCE,Xceon,27,SPN,2,4,408,-,-
HEROIC VERSE,Bow shock!!,JAZZ PIANO TRANCE,Xceon,27,SPH,3,9,986,-,-
HEROIC VERSE,Bow shock!!,JAZZ PIANO TRANCE,Xceon,27,SPA,4,11,1566,-,-
HEROIC VERSE,Bow shock!!,JAZZ PIANO TRANCE,Xceon,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Calvados Queen,JAZZ ROCK,OSTER project feat. かなたん,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Calvados Queen,JAZZ ROCK,OSTER project feat. かなたん,27,SPN,2,5,502,-,-
HEROIC VERSE,Calvados Queen,JAZZ ROCK,OSTER project feat. かなたん,27,SPH,3,8,777,-,-
HEROIC VERSE,Calvados Queen,JAZZ ROCK,OSTER project feat. かなたん,27,SPA,4,10,1242,-,-
HEROIC VERSE,Calvados Queen,JAZZ ROCK,OSTER project feat. かなたん,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Change Yourself,TRANCE,ARM × kradness,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Change Yourself,TRANCE,ARM × kradness,27,SPN,2,5,493,-,-
HEROIC VERSE,Change Yourself,TRANCE,ARM × kradness,27,SPH,3,9,890,-,-
HEROIC VERSE,Change Yourself,TRANCE,ARM × kradness,27,SPA,4,11,1288,-,-
HEROIC VERSE,Change Yourself,TRANCE,ARM × kradness,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Crank It,BASS HOUSE,Crayvxn,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Crank It,BASS HOUSE,Crayvxn,27,SPN,2,4,393,-,-
HEROIC VERSE,Crank It,BASS HOUSE,Crayvxn,27,SPH,3,7,731,-,-
HEROIC VERSE,Crank It,BASS HOUSE,Crayvxn,27,SPA,4,9,1228,-,-
HEROIC VERSE,Crank It,BASS HOUSE,Crayvxn,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Dans la nuit de l'eternite,POLONAISE,"BEMANI Sound Team ""レ・度胸兄弟""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,Dans la nuit de l'eternite,POLONAISE,"BEMANI Sound Team ""レ・度胸兄弟""",27,SPN,2,7,718,-,-
HEROIC VERSE,Dans la nuit de l'eternite,POLONAISE,"BEMANI Sound Team ""レ・度胸兄弟""",27,SPH,3,10,1153,-,-
HEROIC VERSE,Dans la nuit de l'eternite,POLONAISE,"BEMANI Sound Team ""レ・度胸兄弟""",27,SPA,4,12,1830,-,-
HEROIC VERSE,Dans la nuit de l'eternite,POLONAISE,"BEMANI Sound Team ""レ・度胸兄弟""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,Do What You Want,FUTURE BASS,"BEMANI Sound Team ""SYUNN""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,Do What You Want,FUTURE BASS,"BEMANI Sound Team ""SYUNN""",27,SPN,2,4,352,-,-
HEROIC VERSE,Do What You Want,FUTURE BASS,"BEMANI Sound Team ""SYUNN""",27,SPH,3,7,644,-,-
HEROIC VERSE,Do What You Want,FUTURE BASS,"BEMANI Sound Team ""SYUNN""",27,SPA,4,10,1027,-,-
HEROIC VERSE,Do What You Want,FUTURE BASS,"BEMANI Sound Team ""SYUNN""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,Double Dribble,FUNKY GABBER,lapix,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Double Dribble,FUNKY GABBER,lapix,27,SPN,2,6,654,-,-
HEROIC VERSE,Double Dribble,FUNKY GABBER,lapix,27,SPH,3,10,1009,-,-
HEROIC VERSE,Double Dribble,FUNKY GABBER,lapix,27,SPA,4,12,1683,-,-
HEROIC VERSE,Double Dribble,FUNKY GABBER,lapix,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Drop It,DUBSTEP/MMETAL/DJENT,Dazsta,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Drop It,DUBSTEP/MMETAL/DJENT,Dazsta,27,SPN,2,6,713,-,-
HEROIC VERSE,Drop It,DUBSTEP/MMETAL/DJENT,Dazsta,27,SPH,3,9,1032,-,-
HEROIC VERSE,Drop It,DUBSTEP/MMETAL/DJENT,Dazsta,27,SPA,4,11,1419,-,-
HEROIC VERSE,Drop It,DUBSTEP/MMETAL/DJENT,Dazsta,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Duration,DRUM & BASS,佐野電磁,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Duration,DRUM & BASS,佐野電磁,27,SPN,2,3,272,-,-
HEROIC VERSE,Duration,DRUM & BASS,佐野電磁,27,SPH,3,6,514,-,-
HEROIC VERSE,Duration,DRUM & BASS,佐野電磁,27,SPA,4,9,978,-,-
HEROIC VERSE,Duration,DRUM & BASS,佐野電磁,27,SPL,5,-1,-1,-,-
HEROIC VERSE,EROICA,VERSE,"BEMANI Sound Team ""HERO""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,EROICA,VERSE,"BEMANI Sound Team ""HERO""",27,SPN,2,7,703,-,-
HEROIC VERSE,EROICA,VERSE,"BEMANI Sound Team ""HERO""",27,SPH,3,10,1193,-,-
HEROIC VERSE,EROICA,VERSE,"BEMANI Sound Team ""HERO""",27,SPA,4,12,2040,-,-
HEROIC VERSE,EROICA,VERSE,"BEMANI Sound Team ""HERO""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,Everlasting Message,EPIC ORCHESTRA,ぺのれり,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Everlasting Message,EPIC ORCHESTRA,ぺのれり,27,SPN,2,7,638,-,-
HEROIC VERSE,Everlasting Message,EPIC ORCHESTRA,ぺのれり,27,SPH,3,10,1197,-,-
HEROIC VERSE,Everlasting Message,EPIC ORCHESTRA,ぺのれり,27,SPA,4,12,1970,-,-
HEROIC VERSE,Everlasting Message,EPIC ORCHESTRA,ぺのれり,27,SPL,5,-1,-1,-,-
HEROIC VERSE,EXCITE,IIDX EDITION,"Remixed by BEMANI Sound Team ""HuΣeR feat.PON""",27,SPB,1,2,166,-,-
HEROIC VERSE,EXCITE,IIDX EDITION,"Remixed by BEMANI Sound Team ""HuΣeR feat.PON""",27,SPN,2,4,415,-,-
HEROIC VERSE,EXCITE,IIDX EDITION,"Remixed by BEMANI Sound Team ""HuΣeR feat.PON""",27,SPH,3,7,687,-,-
HEROIC VERSE,EXCITE,IIDX EDITION,"Remixed by BEMANI Sound Team ""HuΣeR feat.PON""",27,SPA,4,10,1124,-,-
HEROIC VERSE,EXCITE,IIDX EDITION,"Remixed by BEMANI Sound Team ""HuΣeR feat.PON""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,fairy cocktail,エレクトロニック/エレクトロニカ/ポップ,Tomggg,27,SPB,1,-1,-1,-,-
HEROIC VERSE,fairy cocktail,エレクトロニック/エレクトロニカ/ポップ,Tomggg,27,SPN,2,3,230,-,-
HEROIC VERSE,fairy cocktail,エレクトロニック/エレクトロニカ/ポップ,Tomggg,27,SPH,3,6,559,-,-
HEROIC VERSE,fairy cocktail,エレクトロニック/エレクトロニカ/ポップ,Tomggg,27,SPA,4,8,828,-,-
HEROIC VERSE,fairy cocktail,エレクトロニック/エレクトロニカ/ポップ,Tomggg,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Fly Above (Vicissitude Remix),DREAM DRUM'N'BASS,"Remixed by BEMANI Sound Team ""PHQUASE""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,Fly Above (Vicissitude Remix),DREAM DRUM'N'BASS,"Remixed by BEMANI Sound Team ""PHQUASE""",27,SPN,2,4,444,-,-
HEROIC VERSE,Fly Above (Vicissitude Remix),DREAM DRUM'N'BASS,"Remixed by BEMANI Sound Team ""PHQUASE""",27,SPH,3,7,778,-,-
HEROIC VERSE,Fly Above (Vicissitude Remix),DREAM DRUM'N'BASS,"Remixed by BEMANI Sound Team ""PHQUASE""",27,SPA,4,10,1200,-,-
HEROIC VERSE,Fly Above (Vicissitude Remix),DREAM DRUM'N'BASS,"Remixed by BEMANI Sound Team ""PHQUASE""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,Forgetting Machine,DRUM'N'BASS,TAKU INOUE,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Forgetting Machine,DRUM'N'BASS,TAKU INOUE,27,SPN,2,5,366,-,-
HEROIC VERSE,Forgetting Machine,DRUM'N'BASS,TAKU INOUE,27,SPH,3,8,634,-,-
HEROIC VERSE,Forgetting Machine,DRUM'N'BASS,TAKU INOUE,27,SPA,4,10,868,-,-
HEROIC VERSE,Forgetting Machine,DRUM'N'BASS,TAKU INOUE,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Friction[!]Function,PROGRES BEAT,Feryquitous,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Friction[!]Function,PROGRES BEAT,Feryquitous,27,SPN,2,6,560,-,-
HEROIC VERSE,Friction[!]Function,PROGRES BEAT,Feryquitous,27,SPH,3,9,911,-,-
HEROIC VERSE,Friction[!]Function,PROGRES BEAT,Feryquitous,27,SPA,4,12,1634,-,-
HEROIC VERSE,Friction[!]Function,PROGRES BEAT,Feryquitous,27,SPL,5,-1,-1,-,-
HEROIC VERSE,GHOST,FREEFORM HARDCORE,Hommarju,27,SPB,1,-1,-1,-,-
HEROIC VERSE,GHOST,FREEFORM HARDCORE,Hommarju,27,SPN,2,5,425,-,-
HEROIC VERSE,GHOST,FREEFORM HARDCORE,Hommarju,27,SPH,3,8,767,-,-
HEROIC VERSE,GHOST,FREEFORM HARDCORE,Hommarju,27,SPA,4,11,1403,-,-
HEROIC VERSE,GHOST,FREEFORM HARDCORE,Hommarju,27,SPL,5,-1,-1,-,-
HEROIC VERSE,GIGA VIOLATE,EDM-DUBSTYLE,Blacklolita,27,SPB,1,-1,-1,-,-
HEROIC VERSE,GIGA VIOLATE,EDM-DUBSTYLE,Blacklolita,27,SPN,2,6,565,-,-
HEROIC VERSE,GIGA VIOLATE,EDM-DUBSTYLE,Blacklolita,27,SPH,3,8,833,-,-
HEROIC VERSE,GIGA VIOLATE,EDM-DUBSTYLE,Blacklolita,27,SPA,4,11,1392,-,-
HEROIC VERSE,GIGA VIOLATE,EDM-DUBSTYLE,Blacklolita,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Hold My Hand,MELODIC DANCE MUSIC,"BEMANI Sound Team ""Sota Fujimori""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,Hold My Hand,MELODIC DANCE MUSIC,"BEMANI Sound Team ""Sota Fujimori""",27,SPN,2,5,472,-,-
HEROIC VERSE,Hold My Hand,MELODIC DANCE MUSIC,"BEMANI Sound Team ""Sota Fujimori""",27,SPH,3,8,855,-,-
HEROIC VERSE,Hold My Hand,MELODIC DANCE MUSIC,"BEMANI Sound Team ""Sota Fujimori""",27,SPA,4,10,1247,-,-
HEROIC VERSE,Hold My Hand,MELODIC DANCE MUSIC,"BEMANI Sound Team ""Sota Fujimori""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,Horizons of Promise,ALTANATIVE ROCK,"BEMANI Sound Team ""SPIRITUAL RIDE""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,Horizons of Promise,ALTANATIVE ROCK,"BEMANI Sound Team ""SPIRITUAL RIDE""",27,SPN,2,4,476,-,-
HEROIC VERSE,Horizons of Promise,ALTANATIVE ROCK,"BEMANI Sound Team ""SPIRITUAL RIDE""",27,SPH,3,7,765,-,-
HEROIC VERSE,Horizons of Promise,ALTANATIVE ROCK,"BEMANI Sound Team ""SPIRITUAL RIDE""",27,SPA,4,10,1322,-,-
HEROIC VERSE,Horizons of Promise,ALTANATIVE ROCK,"BEMANI Sound Team ""SPIRITUAL RIDE""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,Hyper Drive feat. ぷにぷに電機,DANCE POP,パソコン音楽クラブ,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Hyper Drive feat. ぷにぷに電機,DANCE POP,パソコン音楽クラブ,27,SPN,2,3,335,-,-
HEROIC VERSE,Hyper Drive feat. ぷにぷに電機,DANCE POP,パソコン音楽クラブ,27,SPH,3,7,775,-,-
HEROIC VERSE,Hyper Drive feat. ぷにぷに電機,DANCE POP,パソコン音楽クラブ,27,SPA,4,9,1000,-,-
HEROIC VERSE,Hyper Drive feat. ぷにぷに電機,DANCE POP,パソコン音楽クラブ,27,SPL,5,-1,-1,-,-
HEROIC VERSE,If,FUTURE BASS,Pa's Lam System,27,SPB,1,-1,-1,-,-
HEROIC VERSE,If,FUTURE BASS,Pa's Lam System,27,SPN,2,5,398,-,-
HEROIC VERSE,If,FUTURE BASS,Pa's Lam System,27,SPH,3,8,689,-,-
HEROIC VERSE,If,FUTURE BASS,Pa's Lam System,27,SPA,4,10,959,-,-
HEROIC VERSE,If,FUTURE BASS,Pa's Lam System,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Inferno of Fomalhaut,DJENT STEP,fallen shepherd ft. ricono,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Inferno of Fomalhaut,DJENT STEP,fallen shepherd ft. ricono,27,SPN,2,5,523,-,-
HEROIC VERSE,Inferno of Fomalhaut,DJENT STEP,fallen shepherd ft. ricono,27,SPH,3,10,980,-,-
HEROIC VERSE,Inferno of Fomalhaut,DJENT STEP,fallen shepherd ft. ricono,27,SPA,4,12,1701,-,-
HEROIC VERSE,Inferno of Fomalhaut,DJENT STEP,fallen shepherd ft. ricono,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Infinity Mirror,NEO 90's CINEMATIC TECHNO,Dirty Androids,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Infinity Mirror,NEO 90's CINEMATIC TECHNO,Dirty Androids,27,SPN,2,5,436,-,-
HEROIC VERSE,Infinity Mirror,NEO 90's CINEMATIC TECHNO,Dirty Androids,27,SPH,3,8,709,-,-
HEROIC VERSE,Infinity Mirror,NEO 90's CINEMATIC TECHNO,Dirty Androids,27,SPA,4,10,1164,-,-
HEROIC VERSE,Infinity Mirror,NEO 90's CINEMATIC TECHNO,Dirty Androids,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Into The Madness,SPOOKY,Yuta Imai,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Into The Madness,SPOOKY,Yuta Imai,27,SPN,2,5,508,-,-
HEROIC VERSE,Into The Madness,SPOOKY,Yuta Imai,27,SPH,3,8,821,-,-
HEROIC VERSE,Into The Madness,SPOOKY,Yuta Imai,27,SPA,4,11,1286,-,-
HEROIC VERSE,Into The Madness,SPOOKY,Yuta Imai,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Jetcoaster Windy,GIRLY POP,"BEMANI Sound Team ""dj TAKA"" feat.のの",27,SPB,1,-1,-1,-,-
HEROIC VERSE,Jetcoaster Windy,GIRLY POP,"BEMANI Sound Team ""dj TAKA"" feat.のの",27,SPN,2,4,413,-,-
HEROIC VERSE,Jetcoaster Windy,GIRLY POP,"BEMANI Sound Team ""dj TAKA"" feat.のの",27,SPH,3,7,722,-,-
HEROIC VERSE,Jetcoaster Windy,GIRLY POP,"BEMANI Sound Team ""dj TAKA"" feat.のの",27,SPA,4,10,1156,-,-
HEROIC VERSE,Jetcoaster Windy,GIRLY POP,"BEMANI Sound Team ""dj TAKA"" feat.のの",27,SPL,5,-1,-1,-,-
HEROIC VERSE,LASER CRUSTER (IGNITE REMIX),DRUM & BASS / HYBRID TRAP,"Remixed by BEMANI Sound Team ""HuΣeR""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,LASER CRUSTER (IGNITE REMIX),DRUM & BASS / HYBRID TRAP,"Remixed by BEMANI Sound Team ""HuΣeR""",27,SPN,2,4,399,-,-
HEROIC VERSE,LASER CRUSTER (IGNITE REMIX),DRUM & BASS / HYBRID TRAP,"Remixed by BEMANI Sound Team ""HuΣeR""",27,SPH,3,8,908,-,-
HEROIC VERSE,LASER CRUSTER (IGNITE REMIX),DRUM & BASS / HYBRID TRAP,"Remixed by BEMANI Sound Team ""HuΣeR""",27,SPA,4,12,1824,-,-
HEROIC VERSE,LASER CRUSTER (IGNITE REMIX),DRUM & BASS / HYBRID TRAP,"Remixed by BEMANI Sound Team ""HuΣeR""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,Level 2,BIGBEAT / DUBSTEP,Yamato,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Level 2,BIGBEAT / DUBSTEP,Yamato,27,SPN,2,6,484,-,-
HEROIC VERSE,Level 2,BIGBEAT / DUBSTEP,Yamato,27,SPH,3,9,886,-,-
HEROIC VERSE,Level 2,BIGBEAT / DUBSTEP,Yamato,27,SPA,4,12,1488,-,-
HEROIC VERSE,Level 2,BIGBEAT / DUBSTEP,Yamato,27,SPL,5,-1,-1,-,-
HEROIC VERSE,LIGHTNING STRIKES,Hi-GAIN ENERGY,"BEMANI Sound Team ""HuΣeR""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,LIGHTNING STRIKES,Hi-GAIN ENERGY,"BEMANI Sound Team ""HuΣeR""",27,SPN,2,5,471,-,-
HEROIC VERSE,LIGHTNING STRIKES,Hi-GAIN ENERGY,"BEMANI Sound Team ""HuΣeR""",27,SPH,3,9,854,-,-
HEROIC VERSE,LIGHTNING STRIKES,Hi-GAIN ENERGY,"BEMANI Sound Team ""HuΣeR""",27,SPA,4,12,1639,-,-
HEROIC VERSE,LIGHTNING STRIKES,Hi-GAIN ENERGY,"BEMANI Sound Team ""HuΣeR""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,Like+it!,EUROBEAT,Ryu☆,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Like+it!,EUROBEAT,Ryu☆,27,SPN,2,6,541,-,-
HEROIC VERSE,Like+it!,EUROBEAT,Ryu☆,27,SPH,3,9,885,-,-
HEROIC VERSE,Like+it!,EUROBEAT,Ryu☆,27,SPA,4,11,1197,-,-
HEROIC VERSE,Like+it!,EUROBEAT,Ryu☆,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Lords Of The Roundtable,PIANO BEAT MUSIC,DJ Mass MAD Izm* feat.REO,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Lords Of The Roundtable,PIANO BEAT MUSIC,DJ Mass MAD Izm* feat.REO,27,SPN,2,6,541,-,-
HEROIC VERSE,Lords Of The Roundtable,PIANO BEAT MUSIC,DJ Mass MAD Izm* feat.REO,27,SPH,3,10,950,-,-
HEROIC VERSE,Lords Of The Roundtable,PIANO BEAT MUSIC,DJ Mass MAD Izm* feat.REO,27,SPA,4,12,1586,-,-
HEROIC VERSE,Lords Of The Roundtable,PIANO BEAT MUSIC,DJ Mass MAD Izm* feat.REO,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Lost Souls,DARKSTEP,"BEMANI Sound Team ""SYUNN""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,Lost Souls,DARKSTEP,"BEMANI Sound Team ""SYUNN""",27,SPN,2,4,358,-,-
HEROIC VERSE,Lost Souls,DARKSTEP,"BEMANI Sound Team ""SYUNN""",27,SPH,3,9,857,-,-
HEROIC VERSE,Lost Souls,DARKSTEP,"BEMANI Sound Team ""SYUNN""",27,SPA,4,11,1236,-,-
HEROIC VERSE,Lost Souls,DARKSTEP,"BEMANI Sound Team ""SYUNN""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,Matt Silver,TECHSTYLE,Remo-con,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Matt Silver,TECHSTYLE,Remo-con,27,SPN,2,6,598,-,-
HEROIC VERSE,Matt Silver,TECHSTYLE,Remo-con,27,SPH,3,9,1096,-,-
HEROIC VERSE,Matt Silver,TECHSTYLE,Remo-con,27,SPA,4,12,1707,-,-
HEROIC VERSE,Matt Silver,TECHSTYLE,Remo-con,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Megalara Garuda,DRUMSTEP,SYUNN,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Megalara Garuda,DRUMSTEP,SYUNN,27,SPN,2,7,764,-,-
HEROIC VERSE,Megalara Garuda,DRUMSTEP,SYUNN,27,SPH,3,10,1012,-,-
HEROIC VERSE,Megalara Garuda,DRUMSTEP,SYUNN,27,SPA,4,12,1543,-,-
HEROIC VERSE,Megalara Garuda,DRUMSTEP,SYUNN,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Mel,DRUM'N'BASS,Applekid,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Mel,DRUM'N'BASS,Applekid,27,SPN,2,4,396,-,-
HEROIC VERSE,Mel,DRUM'N'BASS,Applekid,27,SPH,3,7,767,-,-
HEROIC VERSE,Mel,DRUM'N'BASS,Applekid,27,SPA,4,9,1088,-,-
HEROIC VERSE,Mel,DRUM'N'BASS,Applekid,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Moving on,PSYCHEDELIC TRANCE,AJURIKA feat.矢吹真央,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Moving on,PSYCHEDELIC TRANCE,AJURIKA feat.矢吹真央,27,SPN,2,5,525,-,-
HEROIC VERSE,Moving on,PSYCHEDELIC TRANCE,AJURIKA feat.矢吹真央,27,SPH,3,8,979,-,-
HEROIC VERSE,Moving on,PSYCHEDELIC TRANCE,AJURIKA feat.矢吹真央,27,SPA,4,11,1501,-,-
HEROIC VERSE,Moving on,PSYCHEDELIC TRANCE,AJURIKA feat.矢吹真央,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Nasty Techniques,Hi-TECH FULL ON,kors k,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Nasty Techniques,Hi-TECH FULL ON,kors k,27,SPN,2,5,496,-,-
HEROIC VERSE,Nasty Techniques,Hi-TECH FULL ON,kors k,27,SPH,3,9,854,-,-
HEROIC VERSE,Nasty Techniques,Hi-TECH FULL ON,kors k,27,SPA,4,11,1338,-,-
HEROIC VERSE,Nasty Techniques,Hi-TECH FULL ON,kors k,27,SPL,5,-1,-1,-,-
HEROIC VERSE,NEWALONE,INDUSTRIAL BASS,Masayoshi Iimori,27,SPB,1,-1,-1,-,-
HEROIC VERSE,NEWALONE,INDUSTRIAL BASS,Masayoshi Iimori,27,SPN,2,4,303,-,-
HEROIC VERSE,NEWALONE,INDUSTRIAL BASS,Masayoshi Iimori,27,SPH,3,7,662,-,-
HEROIC VERSE,NEWALONE,INDUSTRIAL BASS,Masayoshi Iimori,27,SPA,4,9,1012,-,-
HEROIC VERSE,NEWALONE,INDUSTRIAL BASS,Masayoshi Iimori,27,SPL,5,-1,-1,-,-
HEROIC VERSE,NRG STAR '86 feat. 大山愛未,Hi-NRG,Y&Co.,27,SPB,1,-1,-1,-,-
HEROIC VERSE,NRG STAR '86 feat. 大山愛未,Hi-NRG,Y&Co.,27,SPN,2,5,517,-,-
HEROIC VERSE,NRG STAR '86 feat. 大山愛未,Hi-NRG,Y&Co.,27,SPH,3,8,760,-,-
HEROIC VERSE,NRG STAR '86 feat. 大山愛未,Hi-NRG,Y&Co.,27,SPA,4,10,1333,-,-
HEROIC VERSE,NRG STAR '86 feat. 大山愛未,Hi-NRG,Y&Co.,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Ohayo!,FESTIVAL TRAP,KSUKE,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Ohayo!,FESTIVAL TRAP,KSUKE,27,SPN,2,5,487,-,-
HEROIC VERSE,Ohayo!,FESTIVAL TRAP,KSUKE,27,SPH,3,8,801,-,-
HEROIC VERSE,Ohayo!,FESTIVAL TRAP,KSUKE,27,SPA,4,11,1233,-,-
HEROIC VERSE,Ohayo!,FESTIVAL TRAP,KSUKE,27,SPL,5,-1,-1,-,-
HEROIC VERSE,ORCA,CETACEA HDM,かめりあ,27,SPB,1,-1,-1,-,-
HEROIC VERSE,ORCA,CETACEA HDM,かめりあ,27,SPN,2,7,681,-,-
HEROIC VERSE,ORCA,CETACEA HDM,かめりあ,27,SPH,3,10,1241,-,-
HEROIC VERSE,ORCA,CETACEA HDM,かめりあ,27,SPA,4,12,1795,-,-
HEROIC VERSE,ORCA,CETACEA HDM,かめりあ,27,SPL,5,-1,-1,-,-
HEROIC VERSE,OUTER PLANETS,EPIC STORY,"BEMANI Sound Team ""劇団レコード""",27,SPB,1,-1,-1,-,-
